Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
951311,640476,640476,E5D7C,0.0752,1109 MANSELL AVE 2,227,48000,960,32477AD4C8,215947597000,2%,Austin,TX,78721,1109,MANSELL,,AVE
956560,646091,646091,E5D7C,0.0752,5709 TURA LN,227,48000,960,328E800780,217139120000,2%,Austin,TX,78721,5709,TURA,,LN
956565,646091,646091,E5D7C,0.0752,5711 TURA LN,227,48000,960,328E915918,217140255000,2%,Austin,TX,78721,5711,TURA,,LN
958896,782323,782323,E5D7C,0.0752,4706 PROCK 3 LN,227,58000,1160,32AE1B5680,217669392000,2%,Austin,TX,78721,4706,PROCK,,3
969079,719469,719469,E5D7C,0.0752,1729 BUNCHE RD 1,227,54000,1080,3337E2A788,219980933000,2%,Austin,TX,78721,1729,BUNCHE,,RD
969746,637269,637269,E5D7C,0.0752,5609 TURA LN A,227,47000,940,3340E8F8F0,220132342000,2%,Austin,TX,78721,5609,TURA,,LN
971299,885688,885688,E5D7C,0.0752,4700 LEDESMA RD 1,227,66000,1320,3355EC2B28,220484873000,2%,Austin,TX,78721,4700,LEDESMA,,RD
981347,907087,907087,E5D7C,0.0752,1148 MANSELL AVE 1,227,68000,1360,33DDDFE128,222765769000,2%,Austin,TX,78721,1148,MANSELL,,AVE
981359,720045,720045,E5D7C,0.0752,1206 DELANO ST 1,227,54000,1080,33DE0971C8,222768493000,2%,Austin,TX,78721,1206,DELANO,,ST
981406,699915,699915,E5D7C,0.0752,4804 LEDESMA RD 1,227,52000,1040,33DEAC3D90,222779162000,2%,Austin,TX,78721,4804,LEDESMA,,RD
981605,726055,726055,E5D7C,0.0752,4607 SANTA ANNA ST 1,227,54000,1080,33E15D8698,222824335000,2%,Austin,TX,78721,4607,SANTA ANNA,,ST
981625,837738,837738,E5D7C,0.0752,5007 LOTT AVE 1,227,62000,1240,33E1A2CCF8,222828875000,2%,Austin,TX,78721,5007,LOTT,,AVE
982612,734434,734434,E5D7C,0.0752,1314 DELANO ST A,227,55000,1100,33EEFD8460,223052924000,2%,Austin,TX,78721,1314,DELANO,,ST
982670,1007585,1007585,E5D7C,0.0752,5701 TURA LN 1,227,75000,1500,33EFC66A10,223066090000,2%,Austin,TX,78721,5701,TURA,,LN
982677,893337,893337,E5D7C,0.0752,5703 TURA LN 1,227,67000,1340,33EFDEA918,223067679000,2%,Austin,TX,78721,5703,TURA,,LN
982687,900087,900087,E5D7C,0.0752,5705 TURA LN 1,227,67000,1340,33F0014C48,223069949000,2%,Austin,TX,78721,5705,TURA,,LN
983494,696801,696801,E5D7C,0.0752,5406 DOWNS DR 1,227,52000,1040,33FAEC8A50,223253138000,2%,Austin,TX,78721,5406,DOWNS,,DR
983512,717255,717255,E5D7C,0.0752,5506 HUDSON ST 1,227,53000,1060,33FB2AE340,223257224000,2%,Austin,TX,78721,5506,HUDSON,,ST
984315,914487,914487,E5D7C,0.0752,1429 WEBBERVILLE RD B,227,68000,1360,3406084668,223439505000,2%,Austin,TX,78721,1429,WEBBERVILLE,,RD
985203,683545,683545,E5D7C,0.0752,1409 SPRINGDALE RD 1,227,51000,1020,34120C14A8,223641081000,2%,Austin,TX,78721,1409,SPRINGDALE,,RD
190131,1246064,1246064,E8000,0.0574,1104 PERRY RD,227,71000,1420,A0C8552A8,43159737000,2%,Austin,TX,78721,1104,PERRY,,RD
191225,621603,621603,E8000,0.0574,1111 SHADY LN,227,35000,700,A1B52A8F8,43408075000,2%,Austin,TX,78721,1111,SHADY,,LN
584367,911263,911263,E8000,0.0574,5905 BOLM RD,227,52000,1040,1EE2A257C8,132651309000,2%,Austin,TX,78702,5905,BOLM,,RD
879203,711182,711182,E8000,0.0574,SHADY LN,227,40000,800,2E77D71928,199579081000,2%,Austin,TX,78721,0,SHADY,,LN
954213,887485,887485,E8000,0.0574,1118 WALTON LN,227,50000,1000,326EBE9E98,216606351000,2%,Austin,TX,78721,1118,WALTON,,LN
954214,876116,876116,E8000,0.0574,1116 1 WALTON LN,227,50000,1000,326EC21550,216606578000,2%,Austin,TX,78721,1116,WALTON,1,LN
954215,911757,911757,E8000,0.0574,1116 3 WALTON LN,227,52000,1040,326EC58C08,216606805000,2%,Austin,TX,78721,1116,WALTON,3,LN
967380,660266,660266,E8000,0.0574,1127 WALTON LN,227,37000,740,3320E5C060,219595260000,2%,Austin,TX,78721,1127,WALTON,,LN
967381,632480,632480,E8000,0.0574,1129 WALTON LN,227,36000,720,3320E93718,219595487000,2%,Austin,TX,78721,1129,WALTON,,LN
189954,645451,600269,E9000,0.2045,3413 GONZALES ST,227,131000,2620,A0A203D70,43119558000,2%,Austin,TX,78702,3413,GONZALES,,ST
189992,648880,648880,E9000,0.2045,3507 GONZALES ST,227,132000,2640,A0AA3DCC0,43128184000,2%,Austin,TX,78702,3507,GONZALES,,ST
189998,682324,682324,E9000,0.2045,714 SPRINGDALE RD,227,139000,2780,A0AB8A510,43129546000,2%,Austin,TX,78702,714,SPRINGDALE,,RD
190015,937035,937035,E9000,0.2045,4608 GONZALES ST,227,191000,3820,A0AF38748,43133405000,2%,Austin,TX,78702,4608,GONZALES,,ST
190024,644740,644740,E9000,0.2045,4609 GLISSMAN RD,227,131000,2620,A0B12B3C0,43135448000,2%,Austin,TX,78702,4609,GLISSMAN,,RD
190036,1268667,1179860,E9000,0.2045,813 SPRINGDALE RD,227,259000,5180,A0B3C4460,43138172000,2%,Austin,TX,78702,813,SPRINGDALE,,RD
190037,629782,585697,E9000,0.2045,4609 MILBURN LN,227,128000,2560,A0B3FBB18,43138399000,2%,Austin,TX,78702,4609,MILBURN,,LN
190061,706986,706986,E9000,0.2045,4609 GONZALES ST,227,144000,2880,A0B92DC58,43143847000,2%,Austin,TX,78702,4609,GONZALES,,ST
190078,617065,617065,E9000,0.2045,4805 GONZALES ST,227,126000,2520,A0BCDBE90,43147706000,2%,Austin,TX,78702,4805,GONZALES,,ST
190095,786549,786549,E9000,0.2045,901 SHADY LN,227,160000,3200,A0C08A0C8,43151565000,2%,Austin,TX,78702,901,SHADY,,LN
192129,634344,589940,E9000,0.2045,2731 LYONS RD,227,129000,2580,A278DE2B8,43613283000,2%,Austin,TX,78702,2731,LYONS,,RD
192152,632185,632185,E9000,0.2045,2701 ZARAGOSA ST,227,129000,2580,A27DD8D40,43618504000,2%,Austin,TX,78702,2701,ZARAGOSA,,ST
192253,651592,651592,E9000,0.2045,2822 CASTRO ST,227,133000,2660,A293B63D8,43641431000,2%,Austin,TX,78702,2822,CASTRO,,ST
192285,648888,603466,E9000,0.2045,3007 CASTRO ST,227,132000,2640,A29AA3AD8,43648695000,2%,Austin,TX,78702,3007,CASTRO,,ST
192286,685375,604304,E9000,0.2045,3015 CASTRO ST,227,140000,2800,A29ADB190,43648922000,2%,Austin,TX,78702,3015,CASTRO,,ST
192292,608988,608988,E9000,0.2045,3115 CASTRO ST,227,124000,2480,A29C279E0,43650284000,2%,Austin,TX,78702,3115,CASTRO,,ST
192300,675274,675274,E9000,0.2045,3100 PRADO ST,227,138000,2760,A29DE2FA0,43652100000,2%,Austin,TX,78702,3100,PRADO,,ST
192375,674205,674205,E9000,0.2045,2800 GONZALES ST,227,137000,2740,A2AE1F788,43669125000,2%,Austin,TX,78702,2800,GONZALES,,ST
192404,871347,871347,E9000,0.2045,750 SPRINGDALE RD,227,178000,3560,A2B466A60,43675708000,2%,Austin,TX,78702,750,SPRINGDALE,,RD
192409,853385,793648,E9000,0.2045,712 NOWOTNY LN,227,174000,3480,A2B57BBF8,43676843000,2%,Austin,TX,78702,712,NOWOTNY,,LN
192411,757881,704829,E9000,0.2045,3520 GONZALES ST,227,154000,3080,A2B5EA968,43677297000,2%,Austin,TX,78702,3520,GONZALES,,ST
192419,636999,592409,E9000,0.2045,815 GUNTER ST,227,130000,2600,A2B7A5F28,43679113000,2%,Austin,TX,78702,815,GUNTER,,ST
192435,610449,610449,E9000,0.2045,800 GUNTER ST,227,124000,2480,A2BB1CAA8,43682745000,2%,Austin,TX,78702,800,GUNTER,,ST
192453,747892,672778,E9000,0.2045,747 CHERICO ST,227,152000,3040,A2BF02398,43686831000,2%,Austin,TX,78702,747,CHERICO,,ST
192457,985477,985477,E9000,0.2045,769 CHERICO ST,227,201000,4020,A2BFDFE78,43687739000,2%,Austin,TX,78702,769,CHERICO,,ST
192498,976168,976168,E9000,0.2045,905 CALLE LIMON,227,199000,3980,A2C8C01F0,43697046000,2%,Austin,TX,78702,905,CALLE LIMON,,
192513,667376,667376,E9000,0.2045,916 CALLE LIMON,227,136000,2720,A2CBFF6B8,43700451000,2%,Austin,TX,78702,916,CALLE LIMON,,
192517,615725,615725,E9000,0.2045,908 CALLE LIMON,227,125000,2500,A2CCDD198,43701359000,2%,Austin,TX,78702,908,CALLE LIMON,,
192544,634856,566609,E9000,0.2045,902 MANSELL AVE,227,129000,2580,A2D2B5700,43707488000,2%,Austin,TX,78702,902,MANSELL,,AVE
192556,771689,771689,E9000,0.2045,4605 LYONS RD,227,157000,3140,A2D54E7A0,43710212000,2%,Austin,TX,78702,4605,LYONS,,RD
193585,668117,668117,E9000,0.2045,3203 GOVALLE AVE,227,136000,2720,A3B411938,43943795000,2%,Austin,TX,78702,3203,GOVALLE,,AVE
193597,825430,825430,E9000,0.2045,1107 TILLERY ST,227,168000,3360,A3B6AA9D8,43946519000,2%,Austin,TX,78702,1107,TILLERY,,ST
193600,777506,777506,E9000,0.2045,3405 GOVALLE AVE,227,159000,3180,A3B750E00,43947200000,2%,Austin,TX,78702,3405,GOVALLE,,AVE
193602,700705,644706,E9000,0.2045,3503 GOVALLE AVE,227,143000,2860,A3B7BFB70,43947654000,2%,Austin,TX,78702,3503,GOVALLE,,AVE
193604,716410,666261,E9000,0.2045,3500 NEAL ST,227,146000,2920,A3B82E8E0,43948108000,2%,Austin,TX,78702,3500,NEAL,,ST
193609,672828,600499,E9000,0.2045,3401 GOVALLE AVE,227,137000,2740,A3B943A78,43949243000,2%,Austin,TX,78702,3401,GOVALLE,,AVE
193623,619233,619233,E9000,0.2045,3703 GOVALLE AVE,227,126000,2520,A3BC4B888,43952421000,2%,Austin,TX,78702,3703,GOVALLE,,AVE
193650,675709,675709,E9000,0.2045,3300 LYONS RD,227,138000,2760,A3C223DF0,43958550000,2%,Austin,TX,78702,3300,LYONS,,RD
193664,667023,620331,E9000,0.2045,1105 1/2 TILLERY ST,227,136000,2720,A3C52BC00,43961728000,2%,Austin,TX,78702,1105.5,TILLERY,,ST
193670,1002552,1002552,E9000,0.2045,3303 NEAL ST,227,205000,4100,A3C678450,43963090000,2%,Austin,TX,78702,3303,NEAL,,ST
193676,628799,628799,E9000,0.2045,3507 NEAL ST,227,128000,2560,A3C7C4CA0,43964452000,2%,Austin,TX,78702,3507,NEAL,,ST
193680,623504,556477,E9000,0.2045,1007 CHERICO ST,227,127000,2540,A3C8A2780,43965360000,2%,Austin,TX,78702,1007,CHERICO,,ST
193683,607887,542539,E9000,0.2045,1104 GUNTER ST,227,124000,2480,A3C948BA8,43966041000,2%,Austin,TX,78702,1104,GUNTER,,ST
195198,613418,570479,E9000,0.2045,905 NILE ST,227,125000,2500,A51141E90,44309946000,2%,Austin,TX,78702,905,NILE,,ST
195212,863365,863365,E9000,0.2045,1009 GLEN OAKS CT,227,176000,3520,A51449CA0,44313124000,2%,Austin,TX,78702,1009,GLEN OAKS,,CT
195216,647064,577505,E9000,0.2045,1010 GLEN OAKS CT,227,132000,2640,A51527780,44314032000,2%,Austin,TX,78702,1010,GLEN OAKS,,CT
195217,615052,615052,E9000,0.2045,1008 GLEN OAKS CT,227,125000,2500,A5155EE38,44314259000,2%,Austin,TX,78702,1008,GLEN OAKS,,CT
195226,650008,650008,E9000,0.2045,3005 GLEN OAKS DR,227,132000,2640,A51751AB0,44316302000,2%,Austin,TX,78702,3005,GLEN OAKS,,DR
195227,610264,610264,E9000,0.2045,3000 KUHLMAN AVE,227,124000,2480,A51789168,44316529000,2%,Austin,TX,78702,3000,KUHLMAN,,AVE
195231,890171,807758,E9000,0.2045,2901 KUHLMAN AVE,227,182000,3640,A51866C48,44317437000,2%,Austin,TX,78702,2901,KUHLMAN,,AVE
195234,636471,636471,E9000,0.2045,3001 KUHLMAN AVE,227,130000,2600,A5190D070,44318118000,2%,Austin,TX,78702,3001,KUHLMAN,,AVE
195280,642321,573271,E9000,0.2045,903 WALTER ST,227,131000,2620,A52302580,44328560000,2%,Austin,TX,78702,903,WALTER,,ST
195339,795656,795656,E9000,0.2045,1102 BRASS ST,227,162000,3240,A52FC81E8,44341953000,2%,Austin,TX,78702,1102,BRASS,,ST
195368,773146,660620,E9000,0.2045,911 BRASS ST,227,158000,3160,A5360F4C0,44348536000,2%,Austin,TX,78702,911,BRASS,,ST
195385,653785,653785,E9000,0.2045,1001 LINDEN ST,227,133000,2660,A539BD6F8,44352395000,2%,Austin,TX,78702,1001,LINDEN,,ST
195400,651059,651059,E9000,0.2045,1100 FIESTA ST,227,133000,2660,A53CFCBC0,44355800000,2%,Austin,TX,78702,1100,FIESTA,,ST
195452,633751,633751,E9000,0.2045,3505 GOODWIN AVE,227,129000,2580,A5483E920,44367604000,2%,Austin,TX,78702,3505,GOODWIN,,AVE
195480,636100,636100,E9000,0.2045,3608 THOMPSON ST,227,130000,2600,A54E4E540,44373960000,2%,Austin,TX,78702,3608,THOMPSON,,ST
195484,627985,627985,E9000,0.2045,1123 GUNTER ST,227,128000,2560,A54F2C020,44374868000,2%,Austin,TX,78702,1123,GUNTER,,ST
195499,613657,613657,E9000,0.2045,1118 1/2 GUNTER ST,227,125000,2500,A5526B4E8,44378273000,2%,Austin,TX,78702,1118.5,GUNTER,,ST
195500,700559,700559,E9000,0.2045,1118 GUNTER ST,227,143000,2860,A552A2BA0,44378500000,2%,Austin,TX,78702,1118,GUNTER,,ST
195503,983851,983851,E9000,0.2045,1127 HENNINGER ST,227,201000,4020,A55348FC8,44379181000,2%,Austin,TX,78702,1127,HENNINGER,,ST
195514,615800,615800,E9000,0.2045,3607 THOMPSON ST,227,125000,2500,A555AA9B0,44381678000,2%,Austin,TX,78702,3607,THOMPSON,,ST
195560,631943,587707,E9000,0.2045,3301 THOMPSON ST,227,129000,2580,A55F9FEC0,44392120000,2%,Austin,TX,78702,3301,THOMPSON,,ST
195570,733087,681771,E9000,0.2045,1116 GUNTER ST,227,149000,2980,A561CA1F0,44394390000,2%,Austin,TX,78702,1116,GUNTER,,ST
195578,676597,676597,E9000,0.2045,3200 GOVALLE AVE,227,138000,2760,A563857B0,44396206000,2%,Austin,TX,78702,3200,GOVALLE,,AVE
195580,659909,659909,E9000,0.2045,1119 TILLERY ST,227,134000,2680,A563F4520,44396660000,2%,Austin,TX,78702,1119,TILLERY,,ST
195926,626999,559597,E9000,0.2045,1013 WALTER ST,227,128000,2560,A5AEDB9D0,44475202000,2%,Austin,TX,78702,1013,WALTER,,ST
195935,652816,652816,E9000,0.2045,1017 NILE ST,227,133000,2660,A5B0CE648,44477245000,2%,Austin,TX,78702,1017,NILE,,ST
195978,609483,609483,E9000,0.2045,2909 GOODWIN AVE,227,124000,2480,A5BA1D730,44487006000,2%,Austin,TX,78702,2909,GOODWIN,,AVE
195987,791976,706162,E9000,0.2045,3108 GOVALLE AVE,227,161000,3220,A5BC103A8,44489049000,2%,Austin,TX,78702,3108,GOVALLE,,AVE
195995,678152,678152,E9000,0.2045,1113 LINDEN ST,227,138000,2760,A5BDCB968,44490865000,2%,Austin,TX,78702,1113,LINDEN,,ST
525258,653578,607828,E9000,0.2045,909 CHERICO ST,227,133000,2660,1BC2DFD530,119233566000,2%,Austin,TX,78702,909,CHERICO,,ST
850596,702380,702380,E9000,0.2045,3302 NEAL ST,227,143000,2860,2CF4C7BDE0,193085292000,2%,Austin,TX,78702,3302,NEAL,,ST
190014,919974,919974,E9009,0.1571,4610 GONZALES ST,227,144000,2880,A0AF01090,43133178000,2%,Austin,TX,78702,4610,GONZALES,,ST
192113,1111720,1111720,E9009,0.1571,742 PEDERNALES ST,227,174000,3480,A27567738,43609651000,2%,Austin,TX,78702,742,PEDERNALES,,ST
192114,1130990,1088000,E9009,0.1571,738 PEDERNALES ST,227,177000,3540,A2759EDF0,43609878000,2%,Austin,TX,78702,738,PEDERNALES,,ST
192142,2170416,2170416,E9009,0.1571,2731 WEBBERVILLE RD,227,340000,6800,A27BAEA10,43616234000,2%,Austin,TX,78702,2731,WEBBERVILLE,,RD
192148,1189836,1072994,E9009,0.1571,2720 CASTRO ST,227,186000,3720,A27CFB260,43617596000,2%,Austin,TX,78702,2720,CASTRO,,ST
192159,923859,859189,E9009,0.1571,2715 ZARAGOSA ST,227,145000,2900,A27F5CC48,43620093000,2%,Austin,TX,78702,2715,ZARAGOSA,,ST
192166,1059239,1059239,E9009,0.1571,2708 FRANCISCO ST,227,166000,3320,A280E0B50,43621682000,2%,Austin,TX,78702,2708,FRANCISCO,,ST
192195,972210,904155,E9009,0.1571,2703 FRANCISCO ST,227,152000,3040,A28727E28,43628265000,2%,Austin,TX,78702,2703,FRANCISCO,,ST
192201,1036333,1036333,E9009,0.1571,2715 FRANCISCO ST,227,162000,3240,A28874678,43629627000,2%,Austin,TX,78702,2715,FRANCISCO,,ST
192218,737458,737458,E9009,0.1571,2917 LYONS RD,227,115000,2300,A28C228B0,43633486000,2%,Austin,TX,78702,2917,LYONS,,RD
192227,1064181,1064181,E9009,0.1571,3101 LYONS RD,227,167000,3340,A28E15528,43635529000,2%,Austin,TX,78702,3101,LYONS,,RD
192243,1431786,1431786,E9009,0.1571,3004 CASTRO ST,227,224000,4480,A2918C0A8,43639161000,2%,Austin,TX,78702,3004,CASTRO,,ST
192244,960594,960594,E9009,0.1571,3002 CASTRO ST,227,150000,3000,A291C3760,43639388000,2%,Austin,TX,78702,3002,CASTRO,,ST
192256,719209,719209,E9009,0.1571,2810 CASTRO ST,227,112000,2240,A2945C800,43642112000,2%,Austin,TX,78702,2810,CASTRO,,ST
192261,1182916,1100112,E9009,0.1571,2809 CASTRO ST,227,185000,3700,A29571998,43643247000,2%,Austin,TX,78702,2809,CASTRO,,ST
192274,941100,875223,E9009,0.1571,2908 PRADO ST,227,147000,2940,A298420F0,43646198000,2%,Austin,TX,78702,2908,PRADO,,ST
192281,920702,876272,E9009,0.1571,2804 PRADO ST,227,144000,2880,A299C5FF8,43647787000,2%,Austin,TX,78702,2804,PRADO,,ST
192288,643674,598617,E9009,0.1571,3021 CASTRO ST,227,101000,2020,A29B49F00,43649376000,2%,Austin,TX,78702,3021,CASTRO,,ST
192309,1316221,1316221,E9009,0.1571,2809 PRADO ST,227,206000,4120,A29FD5C18,43654143000,2%,Austin,TX,78702,2809,PRADO,,ST
192325,827127,827127,E9009,0.1571,2816 GARWOOD ST,227,129000,2580,A2A34C798,43657775000,2%,Austin,TX,78702,2816,GARWOOD,,ST
192355,767868,714117,E9009,0.1571,2807 GARWOOD ST,227,120000,2400,A2A9CB128,43664585000,2%,Austin,TX,78702,2807,GARWOOD,,ST
192386,959159,959159,E9009,0.1571,3015 GARWOOD ST,227,150000,3000,A2B081170,43671622000,2%,Austin,TX,78702,3015,GARWOOD,,ST
192441,939113,873375,E9009,0.1571,742 GUNTER ST,227,147000,2940,A2BC692F8,43684107000,2%,Austin,TX,78702,742,GUNTER,,ST
192452,669264,622416,E9009,0.1571,745 CHERICO ST,227,105000,2100,A2BECACE0,43686604000,2%,Austin,TX,78702,745,CHERICO,,ST
192472,723528,723528,E9009,0.1571,907 GULLETT ST,227,113000,2260,A2C31F340,43691144000,2%,Austin,TX,78702,907,GULLETT,,ST
192486,1395376,1297700,E9009,0.1571,1000 GULLETT ST,227,219000,4380,A2C627150,43694322000,2%,Austin,TX,78702,1000,GULLETT,,ST
192529,803536,803536,E9009,0.1571,920 CHOTE AVE,227,126000,2520,A2CF76238,43704083000,2%,Austin,TX,78702,920,CHOTE,,AVE
193589,719935,669540,E9009,0.1571,3306 NEAL ST,227,113000,2260,A3B4EF418,43944703000,2%,Austin,TX,78702,3306,NEAL,,ST
193628,1882084,1882084,E9009,0.1571,936 SPRINGDALE RD,227,295000,5900,A3BD60A20,43953556000,2%,Austin,TX,78702,936,SPRINGDALE,,RD
193651,703577,703577,E9009,0.1571,3208 LYONS RD,227,110000,2200,A3C25B4A8,43958777000,2%,Austin,TX,78702,3208,LYONS,,RD
193665,839391,839391,E9009,0.1571,3207 NEAL ST,227,131000,2620,A3C5632B8,43961955000,2%,Austin,TX,78702,3207,NEAL,,ST
193686,723679,723679,E9009,0.1571,1101 CHERICO ST,227,113000,2260,A3C9EEFD0,43966722000,2%,Austin,TX,78702,1101,CHERICO,,ST
195189,1120688,1042240,E9009,0.1571,914 WALTER ST,227,176000,3520,A50F4F218,44307903000,2%,Austin,TX,78702,914,WALTER,,ST
195195,659037,608886,E9009,0.1571,902 WALTER ST,227,103000,2060,A5109BA68,44309265000,2%,Austin,TX,78702,902,WALTER,,ST
195202,842344,778694,E9009,0.1571,913 NILE ST,227,132000,2640,A5121F970,44310854000,2%,Austin,TX,78702,913,NILE,,ST
195209,704183,645743,E9009,0.1571,1003 GLEN OAKS CT,227,110000,2200,A513A3878,44312443000,2%,Austin,TX,78702,1003,GLEN OAKS,,CT
195215,796966,741178,E9009,0.1571,1012 GLEN OAKS CT,227,125000,2500,A514F00C8,44313805000,2%,Austin,TX,78702,1012,GLEN OAKS,,CT
195218,757747,757747,E9009,0.1571,1006 GLEN OAKS CT,227,119000,2380,A515964F0,44314486000,2%,Austin,TX,78702,1006,GLEN OAKS,,CT
195261,641040,641040,E9009,0.1571,3011 GLEN RAE ST,227,100000,2000,A51EE55D8,44324247000,2%,Austin,TX,78702,3011,GLEN RAE,,ST
195290,1538207,1538207,E9009,0.1571,923 WALTER ST,227,241000,4820,A5252C8B0,44330830000,2%,Austin,TX,78702,923,WALTER,,ST
195342,723171,723171,E9009,0.1571,1101 1/2 LINDEN ST,227,113000,2260,A5306E610,44342634000,2%,Austin,TX,78702,1101.5,LINDEN,,ST
195356,867322,823347,E9009,0.1571,1105 BRASS ST,227,136000,2720,A53376420,44345812000,2%,Austin,TX,78702,1105,BRASS,,ST
195360,672147,625097,E9009,0.1571,1010 BRASS ST,227,105000,2100,A53453F00,44346720000,2%,Austin,TX,78702,1010,BRASS,,ST
195371,1372959,1276852,E9009,0.1571,1003 BRASS ST,227,215000,4300,A536B58E8,44349217000,2%,Austin,TX,78702,1003,BRASS,,ST
195392,635877,591366,E9009,0.1571,1110 FIESTA ST,227,99000,1980,A53B41600,44353984000,2%,Austin,TX,78702,1110,FIESTA,,ST
195428,797115,797115,E9009,0.1571,1116 HENNINGER ST,227,125000,2500,A5430C7E0,44362156000,2%,Austin,TX,78702,1116,HENNINGER,,ST
195453,858438,858438,E9009,0.1571,3504 CHARLES ST,227,134000,2680,A54875FD8,44367831000,2%,Austin,TX,78702,3504,CHARLES,,ST
195464,722641,685468,E9009,0.1571,3304 THOMPSON ST,227,113000,2260,A54AD79C0,44370328000,2%,Austin,TX,78702,3304,THOMPSON,,ST
195467,876928,815543,E9009,0.1571,3210 THOMPSON ST,227,137000,2740,A54B7DDE8,44371009000,2%,Austin,TX,78702,3210,THOMPSON,,ST
195468,602165,602165,E9009,0.1571,3208 THOMPSON ST,227,94000,1880,A54BB54A0,44371236000,2%,Austin,TX,78702,3208,THOMPSON,,ST
195483,730929,696216,E9009,0.1571,1121 1/2 GUNTER ST,227,114000,2280,A54EF4968,44374641000,2%,Austin,TX,78721,1121.5,GUNTER,,ST
195498,823468,823468,E9009,0.1571,1118 3/4 GUNTER ST,227,129000,2580,A55233E30,44378046000,2%,Austin,TX,78702,1118.75,GUNTER,,ST
195508,687781,687781,E9009,0.1571,3501 PICKLE DR,227,108000,2160,A5545E160,44380316000,2%,Austin,TX,78702,3501,PICKLE,,DR
195529,925694,860895,E9009,0.1571,1119 1/2 GUNTER ST,227,145000,2900,A558E9E78,44385083000,2%,Austin,TX,78702,1119.5,GUNTER,,ST
195537,693547,693547,E9009,0.1571,3703 THOMPSON ST,227,108000,2160,A55AA5438,44386899000,2%,Austin,TX,78702,3703,THOMPSON,,ST
195542,768394,714606,E9009,0.1571,964 SPRINGDALE RD,227,120000,2400,A55BBA5D0,44388034000,2%,Austin,TX,78702,964,SPRINGDALE,,RD
195553,702944,702944,E9009,0.1571,1111 KIRK AVE,227,110000,2200,A55E1BFB8,44390531000,2%,Austin,TX,78702,1111,KIRK,,AVE
195931,789209,789209,E9009,0.1571,1009 NILE ST,227,123000,2460,A5AFF0B68,44476337000,2%,Austin,TX,78702,1009,NILE,,ST
195944,770103,716196,E9009,0.1571,1035 NILE ST,227,120000,2400,A5B2C12C0,44479288000,2%,Austin,TX,78702,1035,NILE,,ST
195959,1785167,1656558,E9009,0.1571,1116 LINDEN ST,227,280000,5600,A5B600788,44482693000,2%,Austin,TX,78702,1116,LINDEN,,ST
195967,1385935,1385935,E9009,0.1571,1128 LINDEN ST,227,217000,4340,A5B7BBD48,44484509000,2%,Austin,TX,78702,1128,LINDEN,,ST
195992,771166,771166,E9009,0.1571,3006 GOVALLE AVE,227,121000,2420,A5BD25540,44490184000,2%,Austin,TX,78702,3006,GOVALLE,,AVE
195998,943083,943083,E9009,0.1571,1122 TILLERY ST,227,148000,2960,A5BE71D90,44491546000,2%,Austin,TX,78702,1122,TILLERY,,ST
196057,853834,853834,E9009,0.1571,3201 KAY ST,227,134000,2680,A5CB379F8,44504939000,2%,Austin,TX,78702,3201,KAY,,ST
196076,1314768,1314768,E9009,0.1571,3504 GOODWIN AVE,227,206000,4120,A5CF549A0,44509252000,2%,Austin,TX,78702,3504,GOODWIN,,AVE
196081,1134659,1134659,E9009,0.1571,3402 GOODWIN AVE,227,178000,3560,A5D069B38,44510387000,2%,Austin,TX,78702,3402,GOODWIN,,AVE
196084,793374,793374,E9009,0.1571,3308 GOODWIN AVE,227,124000,2480,A5D10FF60,44511068000,2%,Austin,TX,78702,3308,GOODWIN,,AVE
196095,676490,676490,E9009,0.1571,3201 BENGSTON ST,227,106000,2120,A5D371948,44513565000,2%,Austin,TX,78702,3201,BENGSTON,,ST
196111,646269,646269,E9009,0.1571,3312 KAY ST,227,101000,2020,A5D6E84C8,44517197000,2%,Austin,TX,78702,3312,KAY,,ST
196112,645084,645084,E9009,0.1571,3310 KAY ST,227,101000,2020,A5D71FB80,44517424000,2%,Austin,TX,78702,3310,KAY,,ST
772030,939524,873757,E9009,0.1571,3125 GOVALLE AVE,227,147000,2940,28CDC32490,175250810000,2%,Austin,TX,78702,3125,GOVALLE,,AVE
772032,937460,937460,E9009,0.1571,3106 NEAL ST,227,147000,2940,28CDCA1200,175251264000,2%,Austin,TX,78702,3106,NEAL,,ST
772033,869568,869568,E9009,0.1571,3104 NEAL ST,227,136000,2720,28CDCD88B8,175251491000,2%,Austin,TX,78702,3104,NEAL,,ST
772034,739744,739744,E9009,0.1571,3102 NEAL ST,227,116000,2320,28CDD0FF70,175251718000,2%,Austin,TX,78702,3102,NEAL,,ST
772035,722559,722559,E9009,0.1571,3100 NEAL ST,227,113000,2260,28CDD47628,175251945000,2%,Austin,TX,78702,3100,NEAL,,ST
772036,740293,688472,E9009,0.1571,3014 NEAL ST,227,116000,2320,28CDD7ECE0,175252172000,2%,Austin,TX,78702,3014,NEAL,,ST
772037,694663,646037,E9009,0.1571,3012 NEAL ST,227,109000,2180,28CDDB6398,175252399000,2%,Austin,TX,78702,3012,NEAL,,ST
